character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
JC_Soothsayer,-0.6400300629310237,-0.6089612450357811,-0.6875631255997934,-0.7261603994543874,-0.608822365221999,-0.6610042651096416,-0.6720253630244695,-0.6823879174766462,-0.6461388341502116,-0.7028694801402748,-0.6038972055868085,-0.6295798022980457,-0.46733620778110546,-0.6002699980113723,-0.6154903743592316
Jn_Arthur,-0.10360031344517821,0.0015306807300123633,-0.10473403455493974,-0.14782112525114247,-0.22635369805124977,0.23318041882050564,-0.1115409465573287,-0.028245715848289304,-0.11629327478486869,-0.022244007291477824,-0.095494935292646,0.04256007038834711,-0.061788417817858654,0.7684655893893648,0.2538218633380914
Jn_Austria,-0.5850116270863216,-0.5640721328471198,-0.5365711331011266,-0.5462326252578223,-0.5610137818256553,-0.5766472194558542,-0.5501809246620475,-0.576881110762395,-0.6310003895969161,-0.54216624349542,-0.6562327334112075,-0.5312178697097931,-0.46733620778110546,-0.4719510366925531,-0.6606494516422095
Jn_Bastard,2.6060576519064003,2.7038552344874214,2.582923431921328,2.4097236651143183,3.0485342645982905,2.29149233277292,2.260364120231151,2.6410764940222635,2.3361347428490045,2.222874739952818,2.229697800905656,1.8458621678396447,2.7770461119248693,1.8805632541524635,2.0940542626194376
Jn_Blanche,-0.5299931912416196,-0.4563382635943327,-0.5637496917508866,-0.6104925446137385,-0.4414923233347962,-0.3741903098867642,-0.5583038872195424,-0.5557797494195448,-0.49475438861725646,-0.471267756740337,-0.536608669812581,-0.564005180572544,-0.6701101027627289,-0.6430429851176452,-0.525172219793276
Jn_CITIZENS.0.1,-0.37869249266868876,-0.2767818148396876,-0.36444026165264654,-0.4948246897730894,0.012689218930468484,-0.5007258783674454,-0.4689512990870996,-0.3236647746481924,-0.46447749951066547,-0.31056452009548213,-0.2375485108160149,-0.3508876599646633,-0.26456231279948206,-0.38640506248000706,-0.28808706405764245
Jn_Chatillion,-0.5437478002027951,-0.4832717309075295,-0.4640949767017666,-0.5205286575154559,-0.5849180735238272,-0.5344686966289603,-0.5339349995470579,-0.5030263460624192,-0.47961594406396096,-0.4901740198750258,-0.5590381817373236,-0.6295798022980457,-0.26456231279948206,-0.6430429851176452,-0.5477517584347649
Jn_Constance,1.0655414482547416,0.8095347001259154,0.7166624046378074,0.8417816328299655,1.446946720820778,0.9249081931815629,0.725124196864635,0.763055334508594,0.8979825102859306,0.9136160178756181,0.8465445655465373,1.0097857408394977,2.168724426979999,0.896784550708184,0.6038047122811695
Jn_Dauphin,0.19900108370068337,0.21699841923558652,0.2546269075918871,0.27629434249790386,0.3712535944030459,0.1741304868628544,0.050918304592567167,0.20386925892306312,0.3832753954738832,0.10064670308399942,0.1512296958795211,0.15731565840797515,0.749307162108635,-0.25808610116118796,0.028026476923202325
Jn_HERALDS.ENGLISH,-0.6812938898145503,-0.6807838245376392,-0.69360280529974,-0.6876044478408377,-0.6566309486183426,-0.6947470833711566,-0.6720253630244695,-0.6612865561337959,-0.6915541678100982,-0.6414241249525362,-0.7534272850850915,-0.6623671131607966,-0.46733620778110546,-0.7285889593301913,-0.7170982982459317
Jn_Hubert,0.033945776166577055,-0.01642496414545215,-0.011118999205766351,0.12207053604370519,-0.05902365616404699,0.2753589416473994,0.0021805292475984054,-0.059897757862564634,-0.2374008312112328,0.015568518977899787,-0.08054192734281768,-0.15416379478815811,0.749307162108635,-0.1725401269486419,0.050606015564691235
Jn_KingJohn,1.5607073708570605,1.6444721868350154,2.0725704972758345,1.908496294138173,3.0485342645982905,1.6503787858041352,1.7973552544539475,1.7020659142654286,1.7305969607171838,1.9061948324467806,1.8334430902352057,1.4524144374866343,1.9659505319983757,1.067876499133276,1.608594181827426
Jn_KingPhilip,0.28152873746773655,0.3516657558015704,0.5445315331893272,0.34055426185381993,0.8732437200646541,-0.12111917292540178,0.42457458223732764,0.4992883177229662,0.6103520637733159,0.5118579262634809,0.390477823076774,0.33764586815310493,1.5604027420351287,0.0840977956889963,0.32156047926255815
Jn_LadyFaulconbridge,-0.5575024091639706,-0.6807838245376392,-0.6966226451497134,-0.7133084155832042,-0.5132051984293117,-0.6019543331519904,-0.688271288139459,-0.6190838334480955,-0.661277278703507,-0.6886897827892583,-0.7384742771352631,-0.678760768592172,-0.46733620778110546,-0.7285889593301913,-0.6606494516422095
Jn_MESSENGERS.ENGLISH.1,-0.5850116270863216,-0.6628281796621747,-0.6362258481502466,-0.584788576871372,-0.608822365221999,-0.5597758103250966,-0.647656475351985,-0.6296345141195205,-0.6461388341502116,-0.6603303880872251,-0.6038972055868085,-0.6623671131607966,-0.6701101027627289,-0.6002699980113723,-0.6719392209629539
Jn_Melun,-0.5712570181251461,-0.6358947123489779,-0.4942933752014999,-0.4562687381595398,-0.5849180735238272,-0.47541876467130917,-0.5339349995470579,-0.6401851947909457,-0.46447749951066547,-0.41927553311994276,-0.4992261499380103,-0.6131861468666703,-0.46733620778110546,-0.6002699980113723,-0.5138824504725316
Jn_Pandulph,0.4328294360406673,0.2888209987374446,0.36938082189087384,0.22488640701317095,0.5385836362902486,-0.15486199118691676,0.31897606898989533,0.21441993959448824,0.33786006181399664,0.17627175562275466,0.12880018395477863,0.5015824224668592,-0.46733620778110546,-0.001448178523549767,0.06189578488543569
Jn_Pembroke,-0.4337109285133908,-0.3216709270283489,-0.23458714810379314,-0.237785012349425,-0.29806657314576523,-0.45854735554055165,-0.20089353468977142,-0.3553168166624677,-0.2828161648711193,-0.1687675465853161,-0.3796020863393838,-0.36728131539603875,-0.061788417817858654,-0.300859088267461,-0.2542177560954091
Jn_PrinceHenry,-0.5850116270863216,-0.5910056001603166,-0.5879084105506733,-0.6490484962272881,-0.5132051984293117,-0.6441328559788841,-0.5501809246620475,-0.7034892788194964,-0.570446611383734,-0.5327131119280756,-0.6113737095617225,-0.5476115251411685,-0.6701101027627289,-0.5147240237988262,-0.6042006050384872
Jn_QueenEleanor,-0.3099194478628111,-0.3934935065302069,-0.3765196210525399,-0.5719365930001887,-0.13073653125856247,-0.3910617190175217,-0.5258120369895631,-0.5135770267338444,-0.5855850559370296,-0.44290836203830375,-0.484273141988182,-0.4492495925529159,0.14098547716376478,-0.4291780495862801,-0.4800131425102982
Jn_RobertFaulconbridge,-0.5299931912416196,-0.5820277777225843,-0.6422655278501933,-0.7133084155832042,-0.6805352403165145,-0.5513401057597179,-0.5989187000070163,-0.5979824721052452,-0.661277278703507,-0.613064730250503,-0.6263267175115509,-0.7443353903176737,-0.46733620778110546,-0.5574970109050992,-0.6606494516422095
Jn_Salisbury,0.14398264785598128,0.03744197048094139,0.3512617827910338,0.2634423586267206,0.22782784421401492,-0.045197831836993045,0.10777904249503072,0.16166653623736268,0.11078339351456398,0.2708030712961987,0.19608871972900602,0.2228902801334769,-0.6701101027627289,-0.12976713984236887,0.27640140197958035
LLL_Armado,0.5153570898077204,0.48633309236755423,0.8585948775865541,0.46907410056565213,0.3712535944030459,0.6718370562202005,0.4002056945648433,0.45708559503726576,0.5800751746667249,0.8238112679858463,0.6745849741235118,0.3704331790158558,2.5742722169432457,0.16964376990154237,0.2538218633380914
LLL_Berowne,2.7436037415181556,2.371675804291328,2.7278757447200483,3.0908788102870295,1.8294153879915271,2.932605879741705,2.5852826225309427,2.482816283950887,3.5774871962192365,2.78533606820981,2.9250126705726722,2.944237081741799,2.3714983219616226,2.351066112321467,2.771440421864105
LLL_Boy,0.08896421201127916,0.1361980172959962,0.16101187224271374,0.27629434249790386,-0.08292794786221881,-0.05363353640237179,-0.17652464701728704,0.1722172169087878,0.01995272619479092,0.0722873083819662,0.02412912830598047,0.026166414956971674,-0.26456231279948206,-0.300859088267461,0.2538218633380914
LLL_Boyet,0.76294005110888,0.7018008308731284,0.505273615139674,0.49477806830801857,0.2995407193085304,0.4862515557818681,0.6926323466346559,0.5520417210800918,0.7314596201996799,0.8049050048511575,0.4951488787255722,0.6819126322119891,0.34375937214538815,0.12687078279526934,0.5586456349981918
LLL_Costard,0.4190748270794918,0.5402000269939478,0.30294434519146046,0.23773839088435417,0.03659351062864031,0.3175374644742931,0.10777904249503072,0.8263594185371447,0.5195213964535428,0.40787347902269255,0.29328327140289,0.829455531094368,0.14098547716376478,0.2124167570078154,0.3441400179040471
LLL_Dull,-0.6125208450086727,-0.5820277777225843,-0.5546901722009666,-0.6233445284849216,-0.6566309486183426,-0.6103900377173691,-0.6151646251220059,-0.6190838334480955,-0.509892833170552,-0.6177912960341753,-0.6562327334112075,-0.5476115251411685,-0.6701101027627289,-0.5574970109050992,-0.5703312970762539
LLL_Dumaine,-0.4337109285133908,-0.3396265719038134,-0.34330138270283317,-0.3277488994477076,-0.48930090673113985,-0.2729618551022192,-0.3227379730521933,-0.28146205196249197,-0.20712394210464175,-0.42872866468728715,-0.39455509428921215,-0.26891938280778616,-0.46733620778110546,-0.38640506248000706,-0.3106666026991313
LLL_Holofernes,0.18524647473950784,0.10926454998279944,0.604928330188794,0.14777450378607163,-0.20244940635307795,0.047594918382173175,0.10777904249503072,0.4359842336944155,0.30758317270740565,0.3700609527533149,0.16618270382934938,0.09174103668247341,0.5465332671270116,0.12687078279526934,0.1860832474136247
LLL_Jaquenetta,-0.6400300629310237,-0.6897616469753715,-0.7147416842495534,-0.7390123833255706,-0.6566309486183426,-0.6778756742403991,-0.6639024004669747,-0.6401851947909457,-0.6764157232568027,-0.7170491774912915,-0.6861387493108642,-0.6951544240235474,-0.6701101027627289,-0.5574970109050992,-0.7058085289251873
LLL_Katherine,-0.36493788370751323,-0.5191830206584586,-0.4640949767017666,-0.353452867190074,-0.608822365221999,-0.4838544692366879,-0.5176890744320684,-0.6085331527766704,-0.4039237212974834,-0.5232599803607312,-0.45436712608852536,-0.3836749708274142,-0.6701101027627289,-0.5574970109050992,-0.3671154493028536
LLL_King,1.1480691020217948,1.1147806630088122,1.0760233467846343,1.0602653586400803,1.183999512140888,0.958651011443078,1.1069034370668902,0.9424169059228208,1.261305179565023,1.0979520834388339,1.0633631808190478,1.173722295153252,-0.061788417817858654,0.5546006538579996,1.0441057157902034
LLL_Longaville,-0.37869249266868876,-0.429404796281136,-0.39463866015237986,-0.4948246897730894,-0.34587515654210893,-0.24765474140608298,-0.45270537397211,-0.36586749733389284,-0.2525392757645283,-0.40509583576892616,-0.3123135505651564,-0.30170669367053704,-0.46733620778110546,-0.343632075373734,-0.3445359106613647
LLL_Maria,-0.5024839733192685,-0.501227375782994,-0.59394809025062,-0.4819727059019062,-0.46539661503296803,-0.5935186285866116,-0.5826727748920267,-0.6401851947909457,-0.509892833170552,-0.5043537172260424,-0.6338032214864651,-0.4820369034156668,-0.061788417817858654,-0.5574970109050992,-0.5816210663969983
LLL_Nathaniel,-0.15861874928988032,-0.3126931045906166,-0.34934106240277985,-0.46912072203072297,-0.4414923233347962,-0.3741903098867642,-0.27400019770722456,-0.26036069061964173,-0.4493390549573699,-0.43345523047095935,-0.32726655851498476,-0.43285593712154047,-0.26456231279948206,-0.25808610116118796,-0.3219563720198758
LLL_Princess,0.9142407496818108,0.6299782513712703,0.767999682087354,1.214489165094279,1.040573761951857,0.4946872603472468,1.0581656617219215,0.868562141222845,1.564074070630933,0.9939676361980455,0.8315915575967091,0.8950301528198698,-0.26456231279948206,0.7684655893893648,0.9989466385072255
LLL_Rosaline,0.07520960305010363,0.3875770455524994,0.10967459479316705,0.17347847152843807,0.03659351062864031,0.19943760055899062,0.1565168178399995,0.26717334295161377,0.5649367301134294,0.3795140843206593,0.009176120356152164,0.10813469211384885,0.14098547716376478,0.4262816925391806,0.5247763270359583
LLL_Winter,-0.6812938898145503,-0.7346507591640327,-0.6785036060498734,-0.6876044478408377,-0.5849180735238272,-0.6778756742403991,-0.6395335127944902,-0.7562426821766219,-0.7218310569166891,-0.6745100854382416,-0.6936152532857783,-0.564005180572544,-0.6701101027627289,-0.6858159722239183,-0.6719392209629539
Lr_ATTENDANTS.CORDELIA.1,-0.5987662360474971,-0.6358947123489779,-0.6362258481502466,-0.6747524639696545,-0.6327266569201708,-0.7116184925019141,-0.6801483255819643,-0.6085331527766704,-0.6310003895969161,-0.6225178618178474,-0.6113737095617225,-0.6295798022980457,-0.46733620778110546,-0.6002699980113723,-0.6154903743592316
Lr_ATTENDANTS.LEAR.0.3,-0.6675392808533748,-0.6628281796621747,-0.6785036060498734,-0.6361965123561049,-0.7044395320146863,-0.6103900377173691,-0.6720253630244695,-0.671837236805221,-0.6764157232568027,-0.6934163485729304,-0.7010917572606924,-0.6951544240235474,-0.6701101027627289,-0.6858159722239183,-0.6832289902836983
Lr_ATTENDANTS.X.3,-0.7363123256592524,-0.6987394694131036,-0.64830520755014,-0.6876044478408377,-0.6805352403165145,-0.6356971514135054,-0.647656475351985,-0.6823879174766462,-0.6461388341502116,-0.6508772565198806,-0.7235212691854349,-0.6951544240235474,-0.6701101027627289,-0.6002699980113723,-0.6606494516422095
Lr_ATTENDANTS.X.4,-0.5024839733192685,-0.6448725347867101,-0.5969679301005933,-0.6747524639696545,-0.6566309486183426,-0.6188257422827479,-0.5583038872195424,-0.46082362337671884,-0.5553081668304385,-0.5799787697647977,-0.581467693662066,-0.49843055884704224,-0.46733620778110546,-0.38640506248000706,-0.6719392209629539
Lr_Albany,0.10271882097245469,-0.16007012314916827,0.03417859854383367,-0.05785723815285991,-0.011215072767703341,-0.019890718140856804,0.22150051829995782,0.26717334295161377,0.21675250538763258,0.034474782112588594,-0.10297143926756014,0.07534738125109798,-0.46733620778110546,-0.25808610116118796,0.01673670760245787
Lr_Cordelia,0.006436558244225999,-0.04335843145864892,-0.2587458669035798,-0.006449302668127028,-0.1546408229567343,0.06446632751293067,-0.19277057213227664,-0.059897757862564634,-0.2374008312112328,-0.14513471766695507,-0.14783046311704506,-0.02301455133715463,-0.26456231279948206,0.0840977956889963,-0.2203484481331757
Lr_Cornwall,-0.17237335825105585,-0.2767818148396876,-0.23458714810379314,-0.04500525428167669,0.1322106774213276,-0.213911923144568,-0.14403279678730788,-0.028245715848289304,-0.04060105201839113,-0.19240037550367708,-0.14035395914213092,-0.15416379478815811,-0.6701101027627289,-0.5574970109050992,-0.2655075254161535
Lr_Doctor,-0.6950484987757258,-0.6448725347867101,-0.6785036060498734,-0.7261603994543874,-0.608822365221999,-0.6863113788057779,-0.6720253630244695,-0.6401851947909457,-0.6310003895969161,-0.6177912960341753,-0.6562327334112075,-0.6459734577294212,-0.6701101027627289,-0.6430429851176452,-0.649359682321465
Lr_Edgar,1.863308768002922,1.3302484015143863,1.417265249831621,1.3044530521925615,1.3752338457262625,1.5491503310195904,1.3424693512342392,1.3538934521084,1.3067205132249093,1.3673663331081494,1.2054167563424167,1.6327446472317642,0.749307162108635,2.137201176790102,1.11184433171467
Lr_Edmund,1.4644251081288318,1.10580284057108,1.2692930971829277,0.8931895683146984,0.6102965113847642,1.3888719442773942,0.8957064105720257,1.5121536621797766,1.0947822894787722,1.2302959253816557,0.8540210695214515,0.6327316659178628,0.749307162108635,0.939557537814457,0.9763670998657366
Lr_Fool,0.36405639123478967,0.7377121206240574,0.28784514594159377,0.5590379876639348,1.040573761951857,0.5453014877395193,0.6682634589621714,0.23552130093733845,0.4135522845804742,0.2944359002145597,0.38300131910185986,0.5835506996237364,0.34375937214538815,0.3407357183266345,0.2876911713003248
Lr_France,-0.5575024091639706,-0.6089612450357811,-0.5546901722009666,-0.6233445284849216,-0.5610137818256553,-0.6103900377173691,-0.5583038872195424,-0.576881110762395,-0.5553081668304385,-0.5468928092790922,-0.5964207016118943,-0.6131861468666703,-0.26456231279948206,-0.5147240237988262,-0.5816210663969983
Lr_Gloucester,0.9279953586429863,1.0609137283824186,1.1032019054343942,0.983153455412981,0.9927651785555133,1.1864150347083042,1.4236989768091872,1.248386645394149,1.2764436241183184,1.3862725962428384,1.0633631808190478,1.173722295153252,1.3576288470535054,1.4956063701960063,1.2021624862806257
Lr_Goneril,0.40532021811831626,0.5761113167448768,0.3754205015908205,0.5461860037927515,0.060497802326812136,0.42720162382421684,0.34334495666237974,0.5942444437657922,0.3984138400271787,0.3747875185369871,0.09889416805512201,0.4687951116041084,-0.061788417817858654,0.4262816925391806,0.5586456349981918
Lr_Kent,1.1893329289053214,1.2314923546993315,1.181717741533701,1.5743447134874091,0.9449565951591696,1.194850739273683,1.0906575119519006,1.4699509394940762,1.4883818478644555,1.2539287543000166,0.8614975734963657,1.7311065798200167,0.9520810570902585,1.153422473345822,1.6537532591104038
Lr_Lear,4.174083073480411,3.0539903095589795,3.0570382883671416,3.630662132876725,5.104303350641067,3.7424335180180646,3.275734439918,4.582401737564484,3.9710867546049196,2.927133041719976,3.4782739647163194,3.829494475036072,4.196463376796233,2.949887931809289,3.482695889071006
Lr_MESSENGERS.X.1,-0.6950484987757258,-0.6538503572244424,-0.6724639263499267,-0.6361965123561049,-0.6327266569201708,-0.6610042651096416,-0.647656475351985,-0.6507358754623708,-0.6764157232568027,-0.6556038223035529,-0.7384742771352631,-0.6459734577294212,-0.6701101027627289,-0.5574970109050992,-0.7058085289251873
Lr_Oswald,-0.2961648389016356,-0.34860439434154566,-0.4278568985020866,-0.43056477041717334,-0.2741622814475934,-0.29826896879835546,-0.3227379730521933,-0.3447661359910426,-0.3130930539777103,-0.40036926998525396,-0.34221956646481305,-0.30170669367053704,-0.061788417817858654,-0.4719510366925531,-0.525172219793276
Lr_Regan,0.19900108370068337,0.20802059679785426,0.20026979029236708,0.34055426185381993,0.22782784421401492,0.2753589416473994,0.2702382936449266,0.8052580571942944,0.32272161726070114,0.31806872913292067,0.19608871972900602,0.567157044192361,-0.26456231279948206,0.3407357183266345,0.5925149429604251
MM_Abhorson,-0.6675392808533748,-0.6807838245376392,-0.68454328574982,-0.6104925446137385,-0.6327266569201708,-0.7031827879365353,-0.6963942506969538,-0.6190838334480955,-0.7218310569166891,-0.5894319013321421,-0.6338032214864651,-0.678760768592172,-0.6701101027627289,-0.6002699980113723,-0.5703312970762539
MM_Angelo,1.0655414482547416,1.0250024386314895,1.063943987384741,1.4458248747755769,0.7059136781774514,1.2117221484044405,1.1637641749693537,1.047923712637072,1.412689625097978,0.9230691494429625,1.1306517165932752,1.1573286397218765,0.34375937214538815,1.110649486239549,1.1231341010354146
MM_Barnardine,-0.6262754539698482,-0.6628281796621747,-0.7147416842495534,-0.6747524639696545,-0.6327266569201708,-0.5850829240212329,-0.6963942506969538,-0.7351413208337717,-0.6158619450436206,-0.6886897827892583,-0.7235212691854349,-0.6951544240235474,-0.46733620778110546,-0.7285889593301913,-0.6267801436799761
MM_Bawd,-0.6125208450086727,-0.6269168899112456,-0.5335512932511532,-0.5719365930001887,-0.48930090673113985,-0.5850829240212329,-0.5989187000070163,-0.6401851947909457,-0.6310003895969161,-0.54216624349542,-0.6113737095617225,-0.6295798022980457,-0.6701101027627289,-0.5147240237988262,-0.6154903743592316
MM_Claudio,-0.32367405682398664,-0.20495923533782953,-0.08057531575515306,-0.34060088331889077,-0.17854511465490613,-0.17173340031767426,-0.1359098342298131,-0.028245715848289304,-0.10115483023157318,-0.08368936247921645,-0.05811241541807522,0.00977275952559624,-0.061788417817858654,-0.300859088267461,-0.028422369680519952
MM_Duke,3.5963894971110384,4.463508432282944,4.539779654704049,5.211456149032261,3.191960014787321,3.320648289749127,4.404826235409776,4.803966031664411,3.865117642731851,4.931196933996989,4.225924362207735,5.304923463859861,1.3576288470535054,4.019212609466115,6.07934283284223
MM_Elbow,-0.3374286657851622,-0.3396265719038134,-0.33424186315291315,-0.1735250929935089,-0.035119364465875165,-0.3741903098867642,-0.3633527858396673,-0.2392593292767915,-0.4342006104040744,-0.19240037550367708,-0.3347430624898989,-0.5148242142784176,-0.46733620778110546,-0.12976713984236887,-0.3106666026991313
MM_Escalus,0.33654717331243866,0.2977988211751768,0.36938082189087384,0.5076300521792018,-0.035119364465875165,-0.02832642270623555,0.294607181317411,0.3937815110087151,0.18647561628104153,0.46459226842675894,0.23347123960357677,0.5015824224668592,0.5465332671270116,0.2979627312203615,1.0666852544316923
MM_FriarPeter,-0.6262754539698482,-0.5191830206584586,-0.5275116135512066,-0.4948246897730894,-0.5610137818256553,-0.5850829240212329,-0.5664268497770372,-0.6085331527766704,-0.5553081668304385,-0.5516193750627644,-0.5291321658376669,-0.5476115251411685,-0.061788417817858654,-0.5147240237988262,-0.5590415277555093
MM_GENTLEMEN.1,-0.6262754539698482,-0.6089612450357811,-0.5969679301005933,-0.6104925446137385,-0.4414923233347962,-0.6272614468481267,-0.6151646251220059,-0.7140399594909215,-0.6915541678100982,-0.6366975591688641,-0.6263267175115509,-0.6623671131607966,-0.6701101027627289,-0.6002699980113723,-0.7058085289251873
MM_Isabella,1.3268790185170765,1.877895570216054,1.6407333987296477,1.4843808263891267,0.9210523034609978,1.599764558411863,1.6105271156315675,1.7653699982939792,1.1553360676919542,1.7454915958019257,1.5792419550881245,1.895043134133771,0.34375937214538815,2.051655202577556,1.5747248738651927
MM_Lucio,0.9692591855265129,0.8095347001259154,0.9642892723356208,1.150229245738363,0.5863922196865923,1.0177009434007291,0.8225997475545725,0.7947073765228693,0.8677056211793396,1.2444756227326723,1.17551074044276,1.28847788317288,-0.26456231279948206,1.4956063701960063,1.3489294874503037
MM_Mariana,-0.4062017105910398,-0.36656003921701014,-0.44597593760192655,-0.34060088331889077,-0.4175880316366244,-0.1295548774907805,-0.4689512990870996,-0.5241277074052695,-0.47961594406396096,-0.42872866468728715,-0.39455509428921215,-0.26891938280778616,-0.6701101027627289,-0.38640506248000706,-0.3671154493028536
MM_Pompey,0.13022803889480575,0.3875770455524994,0.16705155194266041,0.5076300521792018,0.03659351062864031,0.06446632751293067,0.12402496761002031,0.8263594185371447,0.21675250538763258,0.19517801875744345,0.2633772555032334,-0.07219551763128093,-0.46733620778110546,0.98233052492073,0.3102707099418137
MM_Provost,0.006436558244225999,0.15415366217146073,0.2183888293922071,0.5718899715351179,-0.4414923233347962,-0.019890718140856804,0.1321479301675151,0.14056517489451245,-0.1314317193381642,0.3606078211859705,0.18861221575409184,0.2720712464276032,-0.46733620778110546,0.0840977956889963,0.23124232469660252
MND_Bottom,0.6666577883806513,0.8364681674391122,0.6713648068882073,0.8417816328299655,0.3712535944030459,0.9923938297045929,0.5464190205997496,0.6153458051086425,1.1553360676919542,0.5874829788022362,0.7044909900231685,0.6655189767806137,0.5465332671270116,1.3245144217709142,1.0441057157902034
MND_Demetrius,0.33654717331243866,-0.17802576802463277,-0.11681339395483308,0.08351458443015553,0.15611496911949943,0.2837946462127781,0.03467237947757758,0.0034063261659860265,-0.14657016389145971,-0.03169713885882223,0.06151164818055124,0.190102969270726,-0.6701101027627289,0.4262816925391806,0.0844753235269246
MND_Egeus,-0.6812938898145503,-0.5102051982207263,-0.5003330549014466,-0.5205286575154559,-0.5371094901274835,-0.3573189007560067,-0.5826727748920267,-0.49247566539099413,-0.5553081668304385,-0.494900585658698,-0.4767966380132678,-0.6295798022980457,-0.46733620778110546,-0.5147240237988262,-0.5138824504725316
MND_FAIRIES.TITANIA.0.1,-0.6125208450086727,-0.7436285816017649,-0.66642424664998,-0.6876044478408377,-0.5849180735238272,-0.6272614468481267,-0.6639024004669747,-0.671837236805221,-0.7066926123633936,-0.7075960459239471,-0.6637092373861216,-0.678760768592172,-0.6701101027627289,-0.6430429851176452,-0.7058085289251873
MND_FAIRIES.TITANIA.1,-0.5712570181251461,-0.6628281796621747,-0.6452853677001666,-0.6876044478408377,-0.6566309486183426,-0.6188257422827479,-0.6070416625645111,-0.47137430404814396,-0.5855850559370296,-0.6934163485729304,-0.6113737095617225,-0.49843055884704224,-0.6701101027627289,-0.5574970109050992,-0.6042006050384872
MND_Flute,-0.5299931912416196,-0.5102051982207263,-0.5395909729510999,-0.5333806413866391,-0.5849180735238272,-0.43324024184441545,-0.5095661118745736,-0.5874317914338202,-0.509892833170552,-0.5090802830097146,-0.4767966380132678,-0.43285593712154047,-0.6701101027627289,-0.343632075373734,-0.5477517584347649
MND_Helena,0.6804123973418268,0.5761113167448768,0.505273615139674,0.8417816328299655,0.3234450110067022,0.7140155790470942,0.4976812452547808,0.4676362757086909,0.4286907291337697,0.3984203474553481,0.9362626132455072,1.1573286397218765,1.1548549520718818,0.939557537814457,1.1457136396769034
MND_Hermia,0.07520960305010363,0.22597624167331878,0.031158758693860335,-0.006449302668127028,0.27563642761035856,0.6802727607855792,0.1565168178399995,0.478186956380116,0.2924447281541101,0.034474782112588594,0.3755248151269457,0.5343697333296101,-0.26456231279948206,0.04132480858272326,0.2989809406210693
MND_Hippolyta,-0.5987662360474971,-0.6269168899112456,-0.5275116135512066,-0.5976405607425552,-0.5610137818256553,-0.5091615829328242,-0.6070416625645111,-0.576881110762395,-0.5855850559370296,-0.5705256381974532,-0.5665146857122376,-0.5967924914352949,-0.6701101027627289,-0.5147240237988262,-0.6042006050384872
MND_Lysander,0.22651030162303443,0.06437543779413817,0.2697261068417538,0.3019983102402703,0.44296646949756135,0.5706086014356555,0.31085310643240055,0.10891313288023713,0.20161406083433706,0.18572488719009905,0.6671084701485976,0.4196141453099821,0.34375937214538815,0.25518974411408846,0.37800932586628044
MND_Oberon,0.2952833464289121,0.3067766436129091,0.5656704121391406,0.1349225199148884,0.9449565951591696,0.5453014877395193,0.5789108708297287,0.45708559503726576,0.6709058419864979,0.5922095445859084,0.6895379820733402,-0.03940820676853006,0.749307162108635,-0.001448178523549767,0.21995255537585806
MND_Philostrate,-0.6675392808533748,-0.6448725347867101,-0.6513250474001133,-0.5462326252578223,-0.608822365221999,-0.6019543331519904,-0.5501809246620475,-0.5979824721052452,-0.5855850559370296,-0.5894319013321421,-0.6711857413610358,-0.6459734577294212,-0.26456231279948206,-0.7285889593301913,-0.6832289902836983
MND_Quince,-0.04858187760047611,0.06437543779413817,-0.06547611650528638,0.0706626005589723,-0.13073653125856247,-0.315140377929113,-0.21713945980476101,-0.007144354505439084,0.09564494896126848,-0.017517441507805626,-0.07306542336790353,-0.1049828284940318,0.14098547716376478,-0.12976713984236887,0.3892990951870249
MND_RobinGoodfellow,0.19900108370068337,0.3875770455524994,0.3361625835411672,0.3791102134673696,0.7776265532719668,0.3597159873011868,0.2621153310874318,0.07726109086596179,0.004814281641495407,0.15263892670439363,0.3530953032022032,0.2884649018589786,0.14098547716376478,0.2124167570078154,-0.06229167764275332
MND_Snout,-0.6262754539698482,-0.6179390674735133,-0.6332060083002733,-0.6104925446137385,-0.6327266569201708,-0.6272614468481267,-0.7045172132544486,-0.6507358754623708,-0.6310003895969161,-0.6177912960341753,-0.67866224533595,-0.6131861468666703,-0.6701101027627289,-0.6430429851176452,-0.649359682321465
MND_Snug,-0.6812938898145503,-0.6269168899112456,-0.6724639263499267,-0.6104925446137385,-0.6327266569201708,-0.6356971514135054,-0.6639024004669747,-0.7034892788194964,-0.6461388341502116,-0.683963217005586,-0.6936152532857783,-0.678760768592172,-0.46733620778110546,-0.6430429851176452,-0.6606494516422095
MND_Theseus,0.22651030162303443,0.5671334943071445,0.9612694324856474,0.7004098102469501,0.25173213591218674,0.25848753251664186,0.7170012343071402,0.5309403597372415,0.5800751746667249,0.7292799523124023,0.77925602977231,0.3540395235844804,1.763176637016752,0.3407357183266345,0.6489637895641474
MND_Titania,0.033945776166577055,-0.11518101096050698,0.17309123164260706,0.08351458443015553,0.3951578861012177,0.08977344120906691,0.03467237947757758,-0.038796396519714414,0.03509117074808643,0.02974821632891639,0.1811357117791777,-0.15416379478815811,0.5465332671270116,-0.5147240237988262,-0.16389960152945343
