character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Ham_PLAYERS.0.1,-0.5043358220618407,-0.4997964708165899,-0.5205929127551413,-0.5012072273264768,-0.4928169222384168,-0.4907785264917097,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.4956771228428791,-0.5222365903016748,-0.5117081870491318,-0.5316882129793212,-0.5097027901019873,-0.5177832263875819,-0.5220953523721306,-0.5194592183696755,-0.5311135584827561,-0.5175270599510136,-0.5202157031628621,-0.532656781087526,-0.5168295088896179,-0.5190127805524442,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5087919934748752,-0.5135331710321674,-0.5236034416231888,-0.504821982144184,-0.5166936054133859,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.49959394239849675,-0.4928290908861879,-0.4884856028214817,-0.5288724940643849,-0.4218281361902028
Ham_PLAYERS.1,-0.23950979317889035,-0.17600696405983352,-0.1439183450851876,-0.0566090644868492,-0.1731054956277078,-0.3177954160422917,-0.1945806036012844,-0.1456944817086884,-0.09632600125016534,-0.18251173667878107,-0.22926538357037762,-0.2846686129097583,-0.22320803361845043,-0.1419918439661134,-0.29637308052093914,-0.13684147143793982,-0.17424037019824232,-0.30801387569664185,-0.1562734539857766,-0.2246598800365202,-0.15705110247188955,-0.20939128099088072,-0.16336536765635717,-0.07741171293863476,-0.31144937200770556,-0.4728534189443599,-0.13970450171722767,-0.17930485172419772,-0.14176844152965778,-0.23463150937550079,-0.24042953853058976,-0.2805589282317308,-0.1960314999352285,-0.3106476066767517,-0.22143443737437413,-0.2011269457757937,-0.46422601775890443,-0.10721722965647229,-0.4218281361902028
Ham_PLAYERS.King,-0.22295816637370597,-0.3379017174382117,-0.17651518267201052,-0.1639258624136559,0.14660593098300115,-0.2669180306159923,-0.21033919328155115,-0.1456944817086884,-0.0833218586563157,-0.2332953128134997,-0.09254548709577226,-0.07024234844479449,-0.25949981942561173,-0.11257496827524349,-0.1698529971685718,-0.336110720197004,-0.28176755241557394,-0.17415406602497327,-0.08402273279272923,-0.2985488358181057,-0.14232146801637438,-0.33074847621406644,-0.12384898844568085,-0.3727239904617399,-0.21303997542969913,0.7682604194466631,-0.19506762548087483,-0.17930485172419772,-0.21295801781828222,-0.08023695350768184,-0.17804732987963579,0.20523312688210424,-0.24771476455033348,-0.21585646488029742,0.025818455980401545,-0.12820140949819514,-0.3914472625711725,-0.07559308482587884,-0.4218281361902028
Ham_PLAYERS.Lucianus,-0.48778419525665634,-0.4350385694652386,-0.47350859179639704,-0.5318691695912788,-0.46375224709198865,-0.4399011410654103,-0.4782352178460861,-0.35496602881439104,-0.4604419938779555,-0.4872131934870927,-0.48317376273750184,-0.4612549483514933,-0.5316882129793212,-0.46557747656568244,-0.45452318471139824,-0.5220953523721306,-0.4798439407106585,-0.4597216599911995,-0.44527633875796613,-0.40938226949048395,-0.47373824326546543,-0.4763771104818893,-0.4794964013417678,-0.40963802515212805,-0.4885862858481171,-0.4728534189443599,-0.45342886971122814,-0.48830839221647165,-0.4718292043223711,-0.504821982144184,-0.47659075699491554,-0.3777173392544978,-0.5061310876258583,-0.513771481954868,-0.49959394239849675,-0.5049833469324544,-0.4884856028214817,-0.48670696762359356,-0.4218281361902028
Ham_PLAYERS.Prologue,-0.5208874488670251,-0.5105894543751485,-0.5097273002262003,-0.48587625619407593,-0.46375224709198865,-0.5111294806622295,-0.5097523972066196,-0.511919689143668,-0.5254627068472038,-0.512604981554452,-0.5027051765195883,-0.5243214967235414,-0.5135423200757405,-0.49499435225655236,-0.4861532055494901,-0.5220953523721306,-0.5194592183696755,-0.48649362192553325,-0.44527633875796613,-0.5079008771992646,-0.5179271466320109,-0.5168295088896179,-0.5146220717512578,-0.44655205984251617,-0.5279500444793196,-0.4728534189443599,-0.4903376188869929,-0.4946145869203956,-0.5171316619605867,-0.4662233431772292,-0.5077818613203925,-0.5234549557886483,-0.5061310876258583,-0.5002298902696602,-0.5150472482331703,-0.5171376029787208,-0.46422601775890443,-0.5288724940643849,-0.4218281361902028
Ham_PLAYERS.Queen,-0.37192280762036556,-0.40265961878956297,-0.21635576194479408,-0.42455237166447213,-0.3765582216527044,-0.3076199389570318,-0.24185637264208468,-0.25033025526153974,-0.2718819262671356,-0.3856460412176555,-0.2487967973524641,-0.38557509030503545,-0.25949981942561173,-0.21553403319328818,-0.29637308052093914,-0.40253380311669207,-0.27610822703571436,-0.3169378630080864,-0.3007748963718714,-0.24928953196371537,-0.3485363503935866,-0.24175319971706358,-0.24239812607770983,-0.3727239904617399,-0.21303997542969913,0.023592116412049325,-0.3242482475960515,-0.22975440935558938,-0.22590157714348666,-0.4662233431772292,-0.26716477080957,-0.2805589282317308,-0.4544478230107534,-0.35127238173237496,-0.20598113153970066,-0.32266950623845797,-0.3671876775085952,-0.2864207170298351,-0.4218281361902028
Ham_Polonius,1.8128919306639752,1.8638669285077314,1.9712542272153215,2.105057865181686,0.9604168350829877,2.1141436073348205,2.0116219516360623,1.5807957819133585,2.0558595980319514,1.8065116619310309,1.8410644773307894,1.5568745995540487,1.6458189354503547,1.740688200249561,1.7912082947931216,2.0551202649117664,2.0894897817455815,2.190702571507838,1.649994575840408,1.8934901857022641,2.1481366898162326,2.266295501562108,1.759765087263224,1.7682900215807722,1.8535573527084355,0.27181488409025395,1.262827966961833,1.8639022323471648,1.94861638949086,1.3479126882696433,2.085535669740694,1.516871675689459,1.6128827615934458,2.5601698305872924,2.081108131991974,1.62201146116417,2.786558380626453,1.8429383682301232,1.8025853886600434
Ham_Reynaldo,-0.48778419525665634,-0.4458315530237971,-0.5024835585402396,-0.3478975160024673,-0.4928169222384168,-0.33814637021281146,-0.5097523972066196,-0.511919689143668,-0.3889192096117824,-0.4872131934870927,-0.45387664206437217,-0.5243214967235414,-0.47725053426857933,-0.5097027901019873,-0.3912631430352146,-0.5220953523721306,-0.4798439407106585,-0.5221895711713115,-0.44527633875796613,-0.48327122527206945,-0.4000900709878896,-0.40356279334797784,-0.4794964013417678,-0.4834660945329043,-0.4689044065325158,-0.4728534189443599,-0.5272463680627576,-0.43785883458508,-0.5106598822979844,-0.4662233431772292,-0.48995837313440566,-0.5234549557886483,-0.24771476455033348,-0.5273130736400757,-0.4686873307291498,-0.45636632274738864,-0.512745187884059,-0.4972483492337914,-0.4218281361902028
Ham_Rosencrantz,0.20738413056108843,-0.1004560791499237,0.2255124808988054,0.35732715608797655,-0.1731054956277078,0.04852175902706408,-0.005477527438083269,0.16821283894986558,0.25478584878377514,0.22375687239896774,0.161362892071352,-0.057629038770384854,0.2304392889710654,-0.039032779048068705,-0.0433329138162045,-0.08370300510218935,0.1030665734148761,-0.013522294418971015,-0.011772011599681848,0.1447848988714073,0.1375415866384136,0.17895174372331357,0.14398424842668092,-0.04049767824824663,0.23964324882913032,0.023592116412049325,0.0448392441615961,0.18645444110339188,0.039441389023204446,0.07415760236013709,0.12049609723564397,0.20523312688210424,-0.29939802916543845,0.21747446904635073,0.07217837348442198,0.16350073561219905,0.40911904449387815,0.040362112886297104,1.8025853886600434
Ham_SAILORS.0.1,-0.48778419525665634,-0.4458315530237971,-0.5133491710691807,-0.5012072273264768,-0.46375224709198865,-0.5009540035769696,-0.4624766281658193,-0.511919689143668,-0.5124585642533541,-0.4956771228428791,-0.48317376273750184,-0.4612549483514933,-0.47725053426857933,-0.46557747656568244,-0.45452318471139824,-0.508810735788193,-0.4968219168502372,-0.513265583859867,-0.5175270599510136,-0.5079008771992646,-0.4884678777209806,-0.4763771104818893,-0.5058406541488853,-0.4834660945329043,-0.4885862858481171,-0.4728534189443599,-0.5087919934748752,-0.5072269763282435,-0.5041881026353822,-0.42762470421027443,-0.4988701172273991,-0.5234549557886483,-0.5061310876258583,-0.4866882985844525,-0.5150472482331703,-0.5171376029787208,-0.4399664326963271,-0.47616558601339576,-0.4218281361902028
Ham_SOLDIERS.FORTINBRAS.Captain,-0.4215776880359188,-0.46741752014091426,-0.45902110842447574,-0.4398833427968731,-0.46375224709198865,-0.4602520952359301,-0.4782352178460861,-0.4596018023672424,-0.44743785128410585,-0.4618214054197334,-0.48317376273750184,-0.4990948773747222,-0.3865210697506761,-0.4361606008748125,-0.32800310135903094,-0.5353799689560682,-0.4572066391912203,-0.4686456473026441,-0.5175270599510136,-0.495586051235667,-0.44427897435443514,-0.49255806984498074,-0.448761439733464,-0.4834660945329043,-0.3901768892701107,-0.4728534189443599,-0.398065745947581,-0.43785883458508,-0.48477276364757554,-0.42762470421027443,-0.4409437806229418,-0.4748757502772648,-0.40276455839564845,-0.405438748473206,-0.43778071905980287,-0.43205781065485577,-0.4157068476337498,-0.5183311124541871,-0.4218281361902028
Ham_Voltemand,-0.38847443442554996,-0.3810736516724459,-0.3902055624078496,-0.3478975160024673,-0.20217017077413588,-0.4500766181506702,-0.38368367976448553,-0.35496602881439104,-0.4214295660964065,-0.41950175864080125,-0.33668815937185326,-0.36034847095621614,-0.4046669626542568,-0.31849309811133286,-0.23311303884475548,-0.3892491865327545,-0.32138283007459084,-0.3347858376309755,-0.228524175178824,-0.3724377915996912,-0.40745488821564724,-0.4197437527110693,-0.330212302101435,-0.40963802515212805,-0.2917674926921043,0.023592116412049325,-0.30579387300816907,-0.32434732991444876,-0.3423936110703267,-0.350427426276365,-0.36073808378600103,-0.3291381337431143,-0.4544478230107534,-0.3377307900471672,-0.314154272382415,-0.3955950425160565,-0.34292809244601796,-0.2547965721992417,-0.4218281361902028
JC_Antony,2.1604760935728473,1.7127651586879118,1.8372450060250496,1.4918190198856471,1.5417103380115493,1.3204563946845496,2.0588977206768626,1.2668884612548044,2.003843027656553,1.789583803219458,1.870361598003919,1.9731138188095667,1.482505899318129,1.4612278811862967,1.0637178155170095,1.723004850313326,1.800864187372744,2.2353225080650607,1.5777438546473606,1.487100928903544,1.809355097339384,1.7565952816247277,1.9178306041059294,1.2884075706057263,2.247194939020461,1.512928722481277,1.7241873316588925,1.8639022323471648,2.207487575994949,2.004089550707874,1.8716538115088521,1.2739756481325415,1.9229823492840756,2.424753913735215,2.050201520322627,1.682782741395502,2.2528475092497526,2.7705799499275305,2.5440565636101256
JC_Artemidorus,-0.35537118081518115,-0.42424558590668004,-0.4083149166227512,-0.470545285061675,-0.3184288713598482,-0.3890237556391109,-0.4309594488052858,-0.4072839155908167,-0.43443370869025616,-0.3602542531502962,-0.3757509869360262,-0.34773516128180654,-0.3865210697506761,-0.42145216302937755,-0.3596331221971228,-0.45567226945244255,-0.3723167584933269,-0.3704817868767538,-0.44527633875796613,-0.40938226949048395,-0.4000900709878896,-0.42783423239261503,-0.4048543517216014,-0.44655205984251617,-0.4885862858481171,-0.4728534189443599,-0.4903376188869929,-0.3937154716576123,-0.3488653907329289,-0.4662233431772292,-0.329546979460524,-0.4748757502772648,-0.3510812937805434,-0.405438748473206,-0.314154272382415,-0.44421206670112223,-0.4399664326963271,-0.32858624347062637,-0.4218281361902028
JC_Brutus,5.321836813363068,4.551319834588809,4.321848404309551,3.7761337186133894,4.4191131775079295,4.240818318154136,4.422686172716876,3.9351006868525134,4.442119764003362,4.210267598974378,4.9660906824646265,4.457935824668266,3.297095189676192,4.285247947509808,3.973679732621458,4.193943534925722,4.0759129900762865,5.090998447727324,3.3117611632804977,4.085529207222634,4.342852223687991,4.272734462585445,4.499567379203449,3.3925075479578504,4.904248646626634,3.995156399263323,4.6030697673685435,4.304399582765736,4.666763847783793,4.898987473229479,4.322383437082044,3.5571983071675657,4.76556190311485,4.510159033257209,4.2600242546809355,4.235176511111452,3.9752780486927404,4.699652784593731,0.31964303875987926
JC_COMMONERS.Carpenter,-0.5043358220618407,-0.521382437933707,-0.5205929127551413,-0.5472001407236797,-0.4928169222384168,-0.5009540035769696,-0.5255109868868864,-0.511919689143668,-0.5384668494410534,-0.512604981554452,-0.5222365903016748,-0.5117081870491318,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5307778691293945,-0.5400375457942007,-0.5175270599510136,-0.5079008771992646,-0.532656781087526,-0.5249199885711636,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5324517551439394,-0.5300752212857911,-0.504821982144184,-0.5211494774598827,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5171376029787208,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
JC_COMMONERS.Cobbler,-0.35537118081518115,-0.3810736516724459,-0.4409117542095741,-0.48587625619407593,-0.4056228967991325,-0.34832184729807136,-0.36792509008421875,-0.4072839155908167,-0.42793163739333134,-0.41950175864080125,-0.3952824007181127,-0.24682868388652943,-0.3502292839435149,-0.4508690387202475,-0.42289316387330644,-0.48224150262031773,-0.4175913615322034,-0.4061777361225321,-0.3007748963718714,-0.3970674435268864,-0.4369141571266775,-0.38738183398488646,-0.40924506052278764,-0.5203801292232925,-0.4492225272169145,-0.22463065126615528,-0.4165201205354634,-0.43785883458508,-0.39416784837114444,-0.38902606524331973,-0.40529680425096815,-0.5234549557886483,-0.4544478230107534,-0.29710601499154393,-0.42232741322512934,-0.35913227437725725,-0.34292809244601796,-0.39183453313181327,-0.4218281361902028
JC_Caesar,0.521865039859592,0.6766387370662916,0.4428247314776248,0.4186510406175804,0.2628646315687135,0.3741370257553803,0.4830387526501863,0.4821201596084196,0.5343749145515426,0.45228296500520143,0.7180081848608167,0.44690334820600064,0.48448178962119426,0.5345962969238945,0.1780772320504383,0.4742508914231904,0.40867014392729234,0.8878004240369306,-0.08402273279272923,0.41571107007055413,0.5057824480262926,0.5753852481190536,0.5479294581358167,0.1809865298940822,0.45614392130074444,0.023592116412049325,0.26629173921618465,0.49545798159566584,0.6024862196695977,0.6145385478975034,0.6061861503037856,0.8367627985300898,0.47585094006113626,0.43413993600967477,0.2112581259964833,0.5159741609539253,0.19078277893068252,0.7360932991593527,-0.4218281361902028
JC_Calphurnia,-0.23950979317889035,-0.3918666352310044,-0.3250118872342038,-0.27124266034046257,-0.26029952106699206,-0.3686728014685911,-0.39944226944475225,-0.4072839155908167,-0.25237571237636114,-0.317934606371364,-0.32692245248081003,-0.42341501932826436,-0.36837517684709553,-0.36261841164763775,-0.3596331221971228,-0.37596456994881683,-0.3553387823537482,-0.2990898883851973,-0.5175270599510136,-0.3231784877453009,-0.39272525376013206,-0.38738183398488646,-0.2906959228907587,-0.33580995577135175,-0.3704950099545094,-0.22463065126615528,-0.3796113713596986,-0.2991225510987529,-0.2647322551191,-0.38902606524331973,-0.3696498278789944,-0.13482131169758027,-0.4544478230107534,-0.37835556510279045,-0.345060884051762,-0.3469780183309908,-0.22163016713313147,-0.2864207170298351,-0.4218281361902028
JC_Casca,0.4722101594440388,0.42840011521944504,0.4247153772627232,0.3419961849555756,0.11754125583657306,0.39448797992590007,0.27817708680671843,0.3251664992791426,0.6254039127084902,0.40149938887048287,0.688711064187687,0.4090634191827717,0.24858518187464604,0.5934300483056344,0.33622733624089746,0.8595047723573811,0.49921935000504525,0.6825487158737055,-0.08402273279272923,0.3541369402525662,0.28483793119356515,0.27603749990186216,0.5171944965275129,0.5501268767979636,0.5545533178787508,0.7682604194466631,0.7276511039132441,0.33780311399756685,0.4665788467549511,0.07415760236013709,0.5037010932343613,0.8853420040414733,0.889317056981976,0.44768152769488256,0.25761804350050377,0.45520288072259324,0.3363402893061463,0.5885139566165835,-0.4218281361902028
JC_Cassius,3.070815567857989,2.8784073830122345,2.85136884205954,2.396346316697304,2.529909292990104,2.5415136449157356,3.5717223299824714,2.0516567629011893,3.0831868629460737,2.746007820423325,3.159434907621627,3.3479645733202177,2.426092330304322,2.961488541420662,2.5186987740692337,2.4270895292620196,2.994981842523111,2.9046215564234035,2.3725017877708816,2.225990486719399,2.58266090625393,2.7840862011810334,2.9364750459811417,2.285086507246206,3.4871533359033413,1.512928722481277,2.6653604356408938,3.024242057869173,3.2818029999869176,2.583069135212195,3.003445311319017,2.6341934024512796,3.00833090620128,3.3320405566441345,2.931039952899016,3.068367930669875,3.3202692520031536,3.2871076488272237,1.8025853886600434
JC_Cicero,-0.47123256845147193,-0.48900348725803133,-0.4662648501104364,-0.48587625619407593,-0.4928169222384168,-0.4500766181506702,-0.4782352178460861,-0.511919689143668,-0.49945442165950443,-0.45335747606394694,-0.4441109351733289,-0.4738682580259029,-0.4953964271721599,-0.46557747656568244,-0.45452318471139824,-0.5353799689560682,-0.4685252899509394,-0.48649362192553325,-0.44527633875796613,-0.4463267473812767,-0.49583269494873816,-0.45210567143725217,-0.46632427493820905,-0.40963802515212805,-0.4689044065325158,-0.4728534189443599,-0.4718832442991105,-0.47569600280862373,-0.45888564499716666,-0.4662233431772292,-0.4632231408554254,-0.3291381337431143,-0.40276455839564845,-0.4325219318436215,-0.4686873307291498,-0.46852057879365505,-0.4157068476337498,-0.4445414411828023,-0.4218281361902028
JC_Cinna,-0.38847443442554996,-0.41345260234812153,-0.43004614168063315,-0.45521431392927403,-0.3184288713598482,-0.41955018689489054,-0.36792509008421875,-0.511919689143668,-0.4214295660964065,-0.3856460412176555,-0.4441109351733289,-0.4486416386770836,-0.4046669626542568,-0.3920352873385077,-0.42289316387330644,-0.45567226945244255,-0.4402286630516416,-0.39725374881108755,-0.37302561756491875,-0.43401192141767914,-0.4516437915821927,-0.4682866308003436,-0.4048543517216014,-0.5203801292232925,-0.3508131306389081,-0.4728534189443599,-0.43497449512334574,-0.3874092769536883,-0.40711140769634885,-0.504821982144184,-0.3874733160649813,-0.4262965447658813,-0.4544478230107534,-0.35127238173237496,-0.4686873307291498,-0.45636632274738864,-0.24588975219570877,-0.3812931515216154,-0.4218281361902028
JC_CinnaPoet,-0.47123256845147193,-0.3379017174382117,-0.4409117542095741,-0.48587625619407593,-0.4928169222384168,-0.3076199389570318,-0.4467180384855525,-0.35496602881439104,-0.43443370869025616,-0.4448935467081605,-0.41481381450019916,-0.38557509030503545,-0.47725053426857933,-0.4067437251839426,-0.45452318471139824,-0.5353799689560682,-0.4628659645710798,-0.3794057741881984,-0.44527633875796613,-0.4709563993084719,-0.4148197054434048,-0.3792913543033407,-0.45315214853465025,-0.3727239904617399,-0.42954064790131324,-0.4728534189443599,-0.45342886971122814,-0.4504712239929279,-0.48477276364757554,-0.504821982144184,-0.43648790857644515,-0.3291381337431143,-0.5061310876258583,-0.4325219318436215,-0.4686873307291498,-0.40774929856232295,-0.46422601775890443,-0.41291729635220886,-0.4218281361902028
JC_Decius,-0.35537118081518115,-0.2515578489697433,-0.26706195374651864,-0.33256654487006637,-0.3765582216527044,-0.22621612227495275,-0.1473048345604841,-0.1456944817086884,-0.25887778367328595,-0.258687100880859,-0.1316083146599452,-0.19637544518889086,-0.18691624781128918,-0.20082559534785321,-0.1698529971685718,-0.18997993777369027,-0.18555902095796142,-0.12953412946775042,-0.44527633875796613,-0.2985488358181057,-0.19387518861067743,-0.17702936226469787,-0.26435167008364113,-0.26198188639057546,-0.2327218547453004,-0.22463065126615528,-0.2873394984202867,-0.22975440935558938,-0.17412733984266887,-0.23463150937550079,-0.19587081806562265,-0.3777173392544978,-0.4544478230107534,-0.17523168982467416,-0.314154272382415,-0.22543545786832656,-0.24588975219570877,-0.05451032160548322,1.0611142137099614
JC_Flavius,-0.30571630039962794,-0.4350385694652386,-0.3032806621763219,-0.27124266034046257,-0.20217017077413588,-0.39919923272437075,-0.33640791072368526,-0.35496602881439104,-0.3564088531271583,-0.2332953128134997,-0.30739103869872353,-0.39818839997944505,-0.27764571232919233,-0.3773268494930727,-0.2647430596828473,-0.45567226945244255,-0.3440201315940291,-0.3526338122538647,-0.37302561756491875,-0.33549331370889846,-0.341171533165829,-0.33883895589561214,-0.3741193901132976,-0.26198188639057546,-0.25240373406090166,-0.4728534189443599,-0.3242482475960515,-0.3180411352105248,-0.3553371703955311,-0.350427426276365,-0.2894441310420536,-0.4262965447658813,-0.3510812937805434,-0.29710601499154393,-0.29870096654774153,-0.2983609941459251,-0.22163016713313147,-0.33912762508082417,-0.4218281361902028
JC_Lepidus,-0.47123256845147193,-0.48900348725803133,-0.5024835585402396,-0.5318691695912788,-0.4928169222384168,-0.4704275723211899,-0.5255109868868864,-0.511919689143668,-0.5189606355502789,-0.512604981554452,-0.5124708834106316,-0.5243214967235414,-0.5316882129793212,-0.5097027901019873,-0.5177832263875819,-0.5220953523721306,-0.5137998929898159,-0.5221895711713115,-0.5175270599510136,-0.48327122527206945,-0.5105623294042533,-0.5168295088896179,-0.48388711014295405,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5198393657360915,-0.5106598822979844,-0.38902606524331973,-0.5033259892738958,-0.5234549557886483,-0.5061310876258583,-0.4866882985844525,-0.49959394239849675,-0.5171376029787208,-0.46422601775890443,-0.5077897308439892,-0.4218281361902028
JC_Ligarius,-0.27261304678925913,-0.4350385694652386,-0.4083149166227512,-0.5012072273264768,-0.4056228967991325,-0.3890237556391109,-0.3206493210434185,-0.511919689143668,-0.44093577998718103,-0.41950175864080125,-0.45387664206437217,-0.43602832900267396,-0.4591046413649987,-0.4067437251839426,-0.42289316387330644,-0.46895688603638014,-0.4458879884315012,-0.4686456473026441,-0.44527633875796613,-0.40938226949048395,-0.4516437915821927,-0.39547231366643215,-0.43119860452871894,-0.44655205984251617,-0.3901768892701107,-0.22463065126615528,-0.45342886971122814,-0.43155263988115605,-0.40063962803374664,-0.504821982144184,-0.40529680425096815,-0.4748757502772648,-0.40276455839564845,-0.41898034015841373,-0.4068741073904559,-0.44421206670112223,-0.4399664326963271,-0.48670696762359356,-0.4218281361902028
JC_Lucius,-0.33881955400999675,-0.3594876845553288,-0.3902055624078496,-0.2559116892080616,-0.43468757194556057,-0.21604064518969288,-0.4309594488052858,-0.4072839155908167,-0.25237571237636114,-0.3348624650829369,-0.3464538662628965,-0.3351218516073969,-0.3865210697506761,-0.3920352873385077,-0.4861532055494901,-0.4291030362845673,-0.33270148083430995,-0.39725374881108755,-0.5175270599510136,-0.3970674435268864,-0.35590116762134416,-0.29838655748788356,-0.35655655490855254,-0.29889592108096363,-0.3704950099545094,-0.4728534189443599,-0.36115699677181623,-0.286510161690905,-0.36828072972073556,-0.38902606524331973,-0.37410569992549114,-0.2805589282317308,-0.29939802916543845,-0.3377307900471672,-0.43778071905980287,-0.3955950425160565,-0.31866850738344066,-0.39183453313181327,-0.4218281361902028
JC_Marullus,-0.15675165915296835,-0.34869470099677025,-0.3105244038622825,-0.3478975160024673,-0.11497614533485163,-0.40937470980963064,-0.2891321416828849,-0.35496602881439104,-0.330400567939459,-0.317934606371364,-0.32692245248081003,-0.36034847095621614,-0.2050621407148698,-0.4067437251839426,-0.3596331221971228,-0.336110720197004,-0.3949540600127651,-0.34370982494242014,-0.44527633875796613,-0.33549331370889846,-0.3632659848491018,-0.33074847621406644,-0.29508663169194493,-0.3727239904617399,-0.2917674926921043,-0.22463065126615528,-0.19506762548087483,-0.286510161690905,-0.3035629330947133,-0.31182878730941027,-0.24042953853058976,-0.4262965447658813,-0.4544478230107534,-0.06689895634301211,-0.345060884051762,-0.32266950623845797,0.06948485361779605,-0.2864207170298351,-0.4218281361902028
JC_Messenger,-0.5043358220618407,-0.4997964708165899,-0.4807523334823577,-0.5472001407236797,-0.46375224709198865,-0.5009540035769696,-0.4782352178460861,-0.511919689143668,-0.5124585642533541,-0.4956771228428791,-0.48317376273750184,-0.5243214967235414,-0.5316882129793212,-0.5244112279474222,-0.4861532055494901,-0.5353799689560682,-0.5081405676099563,-0.4775696346140887,-0.44527633875796613,-0.5079008771992646,-0.49583269494873816,-0.49255806984498074,-0.4926685277453266,-0.44655205984251617,-0.5082681651637183,-0.4728534189443599,-0.4903376188869929,-0.5198393657360915,-0.5236034416231888,-0.4662233431772292,-0.5033259892738958,-0.4748757502772648,-0.5061310876258583,-0.5002298902696602,-0.49959394239849675,-0.5292918590249872,-0.4884856028214817,-0.4972483492337914,-0.4218281361902028
JC_Metellus,-0.47123256845147193,-0.3918666352310044,-0.41555865830871186,-0.4092214005320712,-0.3765582216527044,-0.4297256639801504,-0.36792509008421875,-0.4072839155908167,-0.4084254235025569,-0.4448935467081605,-0.40504810760915594,-0.3729617806306258,-0.4953964271721599,-0.4361606008748125,-0.3912631430352146,-0.34939533678094165,-0.4232506869120629,-0.3704817868767538,-0.37302561756491875,-0.495586051235667,-0.4369141571266775,-0.38738183398488646,-0.4180264781251602,-0.44655205984251617,-0.3704950099545094,0.023592116412049325,-0.398065745947581,-0.40002166636153624,-0.38122428904593997,-0.350427426276365,-0.423120292436955,-0.3777173392544978,-0.40276455839564845,-0.4460635235288292,-0.345060884051762,-0.44421206670112223,-0.4399664326963271,-0.349669006691022,-0.4218281361902028
JC_Octavius,-0.18985491276333716,-0.18679994761839205,-0.2018682785728728,-0.17925683354605684,-0.26029952106699206,-0.2669180306159923,-0.2260977829618179,-0.4596018023672424,-0.18735499940711287,-0.22483138345771325,-0.21949967667933437,-0.19637544518889086,-0.31393749813635363,-0.31849309811133286,-0.2647430596828473,-0.26968763727731593,-0.2478116001364166,-0.23662197720508527,-0.228524175178824,-0.18771540214572746,-0.22333445752170775,-0.29838655748788356,-0.21166316446940603,-0.3727239904617399,-0.19335809611409785,-0.22463065126615528,-0.15815887630511005,-0.20452963053989354,-0.1870708991678733,-0.350427426276365,-0.13348860941466867,-0.2805589282317308,-0.24771476455033348,-0.06689895634301211,-0.22143443737437413,-0.21328120182206012,-0.1245918268828223,-0.2653379538094395,-0.4218281361902028
JC_PLEBEIANS,-0.5043358220618407,-0.42424558590668004,-0.4228023999946725,-0.5472001407236797,-0.43468757194556057,-0.4399011410654103,-0.352166500403952,-0.511919689143668,-0.49945442165950443,-0.45335747606394694,-0.4441109351733289,-0.4738682580259029,-0.47725053426857933,-0.4802859144111174,-0.4861532055494901,-0.41581841970062966,-0.4572066391912203,-0.34370982494242014,-0.44527633875796613,-0.45864157334487426,-0.3485363503935866,-0.46019615111879786,-0.4399800221310915,-0.5203801292232925,-0.3704950099545094,-0.4728534189443599,-0.45342886971122814,-0.45677741869685184,-0.39416784837114444,-0.4662233431772292,-0.41866442039045826,-0.5234549557886483,-0.5061310876258583,-0.4460635235288292,-0.43778071905980287,-0.35913227437725725,-0.46422601775890443,-0.48670696762359356,-0.4218281361902028
JC_PLEBEIANS.0.1,-0.4215776880359188,-0.34869470099677025,-0.2634400829035383,-0.5165381984588778,-0.26029952106699206,-0.378848278553851,-0.11578765519995059,-0.4596018023672424,-0.4019233522056321,-0.3348624650829369,-0.35621957315393976,-0.3729617806306258,-0.33208339103993423,-0.36261841164763775,-0.4861532055494901,-0.15012608802187744,-0.3157235046947313,-0.12953412946775042,-0.44527633875796613,-0.3724377915996912,-0.2601585436604956,-0.3469294355771579,-0.3214308844990625,-0.40963802515212805,-0.19335809611409785,-0.4728534189443599,-0.30579387300816907,-0.31173494050660083,-0.22590157714348666,-0.42762470421027443,-0.3117234912745372,-0.5234549557886483,-0.5061310876258583,-0.37835556510279045,-0.3914208015557824,-0.21328120182206012,-0.4399664326963271,-0.32858624347062637,-0.4218281361902028
